0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,A,0,0,0,0,0,0,0,0,0,0,0,0
0,P,0,0,0,0,0,0,0,0,0,0,0,0
0,P,0,0,0,0,0,0,0,0,0,0,0,0
0,L,0,0,0,0,0,0,0,0,0,0,0,0
0,E,L,E,P,H,A,N,T,0,0,0,0,0
0,0,0,0,0,0,0,0,O,0,0,0,0,0
0,0,0,0,0,0,0,0,Y,0,0,0,0,0
0,0,0,0,0,0,0,0,S,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
