0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,A,0,0,0,0,0,0,0,0,0,0,0,0
0,p,0,0,0,0,0,0,0,0,0,0,0,0
0,p,0,0,0,0,0,0,0,0,0,0,0,0
0,l,0,0,0,0,0,0,0,0,0,0,0,0
0,E,l,e,p,h,a,n,T,0,0,0,0,0
0,0,0,0,0,0,0,0,o,0,0,0,0,0
0,0,0,0,0,0,0,0,y,0,0,0,0,0
0,0,0,0,0,0,0,0,S,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
